[28/Apr/2023:13:57:07 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:57:07 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:57:38 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:57:38 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:58:09 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:58:09 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:58:40 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:58:40 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:59:11 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:59:11 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:59:42 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:13:59:42 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:00:13 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:00:13 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:00:44 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:00:44 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:01:15 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:01:15 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:01:46 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:01:46 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:02:17 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:02:17 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:02:48 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:02:48 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:03:19 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:03:19 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:03:50 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:03:50 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:04:21 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:04:21 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:04:52 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:04:52 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:05:23 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:05:23 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:05:54 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:05:54 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:06:25 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:06:25 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:06:45 +0000] - 200 200 - GET http nginxproxymanager.local "/api/tokens" [Client 172.25.0.1] [Length 593] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:06:45 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:06:56 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:06:56 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:07:27 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:07:27 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:07:58 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:07:58 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:08:29 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:08:29 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:09:00 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:09:00 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:09:31 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:09:31 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:10:02 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:10:02 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:10:33 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:10:33 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:11:04 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:11:04 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:11:35 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:11:35 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:12:06 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:12:06 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:12:37 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:12:37 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:13:08 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:13:08 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:13:39 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:13:39 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:14:10 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:14:10 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:14:41 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:14:41 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:15:12 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:15:12 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:15:43 +0000] - 200 200 - GET http nginxproxymanager.local "/api/" [Client 172.25.0.1] [Length 61] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
[28/Apr/2023:14:15:43 +0000] - 200 200 - GET http nginxproxymanager.local "/api/users/me?expand=permissions" [Client 172.25.0.1] [Length 524] [Gzip -] [Sent-to nginx-proxy-manager] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "http://nginxproxymanager.local/nginx/proxy"
